"","model","column_label","mean_dif","mean_SE","N","N_fac"
"4065","MAIHDA","1997",1.00795,2.1013,5000,"5000"
"4066","MAIHDA","1998",1.55915,2.1256,5000,"5000"
"4067","MAIHDA","1999",1.4101,2.18805,5000,"5000"
"4068","MAIHDA","2",5.9252,6.63665,500,"500"
"4069","MAIHDA","20",4.28005,7.2709,500,"500"
"4070","MAIHDA","200",7.8323,8.2913,500,"500"
"4071","MAIHDA","2000",1.67285,2.18555,5000,"5000"
"4072","MAIHDA","2001",1.50275,2.1263,5000,"5000"
"4073","MAIHDA","2002",2.36715,2.1609,5000,"5000"
"4074","MAIHDA","2003",1.87215,2.19775,5000,"5000"
"4075","MAIHDA","2004",1.1539,2.09995,5000,"5000"
"4076","MAIHDA","2005",1.9759,2.0613,5000,"5000"
"4077","MAIHDA","2006",1.406,2.03665,5000,"5000"
"4078","MAIHDA","2007",1.3693,2.1029,5000,"5000"
"4079","MAIHDA","2008",1.92855,2.07865,5000,"5000"
"4080","MAIHDA","2009",1.3996,2.0593,5000,"5000"
"4081","MAIHDA","201",8.19225,7.47485,500,"500"
"4082","MAIHDA","2010",2.0064,2.1454,5000,"5000"
"4083","MAIHDA","2011",2.24815,2.0769,5000,"5000"
"4084","MAIHDA","2012",1.5643,2.15405,5000,"5000"
"4085","MAIHDA","2013",1.27145,2.19775,5000,"5000"
"4086","MAIHDA","2014",1.55595,2.0859,5000,"5000"
"4087","MAIHDA","2015",1.808,2.09665,5000,"5000"
"4088","MAIHDA","2016",1.554,2.2247,5000,"5000"
"4089","MAIHDA","2017",1.5991,2.11725,5000,"5000"
"4090","MAIHDA","2018",1.153,2.00815,5000,"5000"
"4091","MAIHDA","2019",1.19005,2.0831,5000,"5000"
"4092","MAIHDA","202",5.27805,7.7757,500,"500"
"4093","MAIHDA","2020",1.5345,2.1135,5000,"5000"
"4094","MAIHDA","2021",1.2897,2.1615,5000,"5000"
"4095","MAIHDA","2022",2.54735,2.0946,5000,"5000"
"4096","MAIHDA","2023",1.777,2.0676,5000,"5000"
"4097","MAIHDA","2024",1.92555,2.13465,5000,"5000"
"4098","MAIHDA","2025",1.6313,2.23605,5000,"5000"
"4099","MAIHDA","2026",1.16475,2.24595,5000,"5000"
"4100","MAIHDA","2027",1.433,2.0919,5000,"5000"
"4101","MAIHDA","2028",2.5992,2.09965,5000,"5000"
"4102","MAIHDA","2029",2.3438,2.14365,5000,"5000"
"4103","MAIHDA","203",4.48765,6.59815,500,"500"
"4104","MAIHDA","2030",1.3147,2.06295,5000,"5000"
"4105","MAIHDA","2031",1.58785,2.11015,5000,"5000"
"4106","MAIHDA","2032",1.44975,2.1427,5000,"5000"
"4107","MAIHDA","2033",1.5928,2.19515,5000,"5000"
"4108","MAIHDA","2034",0.994,2.0532,5000,"5000"
"4109","MAIHDA","2035",1.34845,1.97375,5000,"5000"
"4110","MAIHDA","2036",1.63965,2.19675,5000,"5000"
"4111","MAIHDA","2037",1.07585,2.1241,5000,"5000"
"4112","MAIHDA","2038",1.6444,2.07775,5000,"5000"
"4113","MAIHDA","2039",2.2293,2.08095,5000,"5000"
"4114","MAIHDA","204",5.4634,6.4363,500,"500"
"4115","MAIHDA","2040",1.57945,2.077,5000,"5000"
"4116","MAIHDA","2041",1.7628,2.1215,5000,"5000"
"4117","MAIHDA","2042",1.41215,2.1476,5000,"5000"
"4118","MAIHDA","2043",1.6592,2.14925,5000,"5000"
"4119","MAIHDA","2044",1.7243,2.0349,5000,"5000"
"4120","MAIHDA","2045",1.6964,2.03625,5000,"5000"
"4121","MAIHDA","2046",1.5406,2.09365,5000,"5000"
"4122","MAIHDA","2047",1.54415,2.11405,5000,"5000"
"4123","MAIHDA","2048",1.46665,2.09475,5000,"5000"
"4124","MAIHDA","2049",1.51225,1.99945,5000,"5000"
"4125","MAIHDA","205",5.43725,6.77475,500,"500"
"4126","MAIHDA","2050",1.86025,2.08145,5000,"5000"
"4127","MAIHDA","2051",1.8134,2.11505,5000,"5000"
"4128","MAIHDA","2052",2.31585,2.14695,5000,"5000"
"4129","MAIHDA","2053",1.8586,2.1121,5000,"5000"
"4130","MAIHDA","2054",1.3771,2.11375,5000,"5000"
"4131","MAIHDA","2055",1.4164,2.09805,5000,"5000"
"4132","MAIHDA","2056",1.4773,2.1251,5000,"5000"
"4133","MAIHDA","2057",1.54555,2.08075,5000,"5000"
"4134","MAIHDA","2058",1.38245,2.11045,5000,"5000"
"4135","MAIHDA","2059",1.35415,2.197,5000,"5000"
"4136","MAIHDA","206",4.9741,7.80395,500,"500"
"4137","MAIHDA","2060",1.35975,2.1122,5000,"5000"
"4138","MAIHDA","2061",1.7827,2.18765,5000,"5000"
"4139","MAIHDA","2062",1.0958,2.075,5000,"5000"
"4140","MAIHDA","2063",3.0802,2.1084,5000,"5000"
"4141","MAIHDA","2064",1.71255,2.15715,5000,"5000"
"4142","MAIHDA","2065",1.2802,2.1177,5000,"5000"
"4143","MAIHDA","2066",2.4699,2.1238,5000,"5000"
"4144","MAIHDA","2067",1.60905,2.107,5000,"5000"
"4145","MAIHDA","2068",1.78045,2.15045,5000,"5000"
"4146","MAIHDA","2069",1.7771,2.0011,5000,"5000"
"4147","MAIHDA","207",3.76955,6.98965,500,"500"
"4148","MAIHDA","2070",1.4036,2.1141,5000,"5000"
"4149","MAIHDA","2071",2.55545,2.18735,5000,"5000"
"4150","MAIHDA","2072",1.7322,2.11525,5000,"5000"
"4151","MAIHDA","2073",1.33235,2.03765,5000,"5000"
"4152","MAIHDA","2074",1.56435,2.0882,5000,"5000"
"4153","MAIHDA","2075",1.8652,2.0805,5000,"5000"
"4154","MAIHDA","2076",2.1512,2.16195,5000,"5000"
"4155","MAIHDA","2077",1.73215,2.1459,5000,"5000"
"4156","MAIHDA","2078",1.8256,2.13895,5000,"5000"
"4157","MAIHDA","2079",1.7564,2.1663,5000,"5000"
"4158","MAIHDA","208",4.12285,6.34245,500,"500"
"4159","MAIHDA","2080",1.8821,2.12,5000,"5000"
"4160","MAIHDA","2081",2.3974,2.10325,5000,"5000"
"4161","MAIHDA","2082",1.29335,2.1401,5000,"5000"
"4162","MAIHDA","2083",2.33625,2.13675,5000,"5000"
"4163","MAIHDA","2084",0.932,2.08775,5000,"5000"
"4164","MAIHDA","2085",1.87915,2.11865,5000,"5000"
"4165","MAIHDA","2086",1.37905,2.0397,5000,"5000"
"4166","MAIHDA","2087",2.2612,2.1327,5000,"5000"
"4167","MAIHDA","2088",2.29055,2.1188,5000,"5000"
"4168","MAIHDA","2089",1.3609,2.098,5000,"5000"
"4169","MAIHDA","209",4.45295,6.4874,500,"500"
"4170","MAIHDA","2090",1.4724,2.21535,5000,"5000"
"4171","MAIHDA","2091",1.40965,2.09455,5000,"5000"
"4172","MAIHDA","2092",1.94985,2.1478,5000,"5000"
"4173","MAIHDA","2093",1.1192,2.1867,5000,"5000"
"4174","MAIHDA","2094",1.53965,2.21805,5000,"5000"
"4175","MAIHDA","2095",1.1258,2.14005,5000,"5000"
"4176","MAIHDA","2096",1.34455,2.1324,5000,"5000"
"4177","MAIHDA","2097",1.2582,2.14485,5000,"5000"
"4178","MAIHDA","2098",1.93695,2.10495,5000,"5000"
"4179","MAIHDA","2099",1.84825,2.11995,5000,"5000"
"4180","MAIHDA","21",4.7181,7.56915,500,"500"
"4181","MAIHDA","210",5.35765,8.14585,500,"500"
"4182","MAIHDA","2100",1.34845,2.0886,5000,"5000"
"4183","MAIHDA","2101",1.9786,2.12375,5000,"5000"
"4184","MAIHDA","2102",2.0272,2.134,5000,"5000"
"4185","MAIHDA","2103",1.55715,2.17255,5000,"5000"
"4186","MAIHDA","2104",1.94205,2.06595,5000,"5000"
"4187","MAIHDA","2105",1.62695,2.2072,5000,"5000"
"4188","MAIHDA","2106",1.45255,2.0481,5000,"5000"
"4189","MAIHDA","2107",1.72735,2.0567,5000,"5000"
"4190","MAIHDA","2108",1.92115,2.0287,5000,"5000"
"4191","MAIHDA","2109",1.57225,2.11375,5000,"5000"
"4192","MAIHDA","211",4.19635,6.4915,500,"500"
"4193","MAIHDA","2110",2.1844,2.1117,5000,"5000"
"4194","MAIHDA","2111",1.3402,2.1863,5000,"5000"
"4195","MAIHDA","2112",1.90935,2.1506,5000,"5000"
"4196","MAIHDA","2113",2.0707,2.10635,5000,"5000"
"4197","MAIHDA","2114",1.2033,2.0986,5000,"5000"
"4198","MAIHDA","2115",2.78425,2.14745,5000,"5000"
"4199","MAIHDA","2116",1.6257,2.04335,5000,"5000"
"4200","MAIHDA","2117",2.00135,2.05845,5000,"5000"
"4201","MAIHDA","2118",1.16575,2.10975,5000,"5000"
"4202","MAIHDA","2119",1.5487,2.1439,5000,"5000"
"4203","MAIHDA","212",6.01225,6.79785,500,"500"
"4204","MAIHDA","2120",1.87075,2.07785,5000,"5000"
"4205","MAIHDA","2121",1.62995,2.0935,5000,"5000"
"4206","MAIHDA","2122",1.8317,2.08635,5000,"5000"
"4207","MAIHDA","2123",1.20465,2.0175,5000,"5000"
"4208","MAIHDA","2124",1.82875,2.1478,5000,"5000"
"4209","MAIHDA","2125",0.9821,2.0867,5000,"5000"
"4210","MAIHDA","2126",1.8431,2.0789,5000,"5000"
"4211","MAIHDA","2127",2.1989,2.0889,5000,"5000"
"4212","MAIHDA","2128",1.9753,2.10365,5000,"5000"
"4213","MAIHDA","2129",1.64295,2.1528,5000,"5000"
"4214","MAIHDA","213",3.85585,7.50405,500,"500"
"4215","MAIHDA","2130",1.76535,2.10195,5000,"5000"
"4216","MAIHDA","2131",1.63185,2.1094,5000,"5000"
"4217","MAIHDA","2132",1.5774,2.11705,5000,"5000"
"4218","MAIHDA","2133",1.81925,2.15065,5000,"5000"
"4219","MAIHDA","2134",1.597,2.10285,5000,"5000"
"4220","MAIHDA","2135",2.8695,2.11345,5000,"5000"
"4221","MAIHDA","2136",2.0629,2.00825,5000,"5000"
"4222","MAIHDA","2137",1.26565,2.2053,5000,"5000"
"4223","MAIHDA","2138",1.5596,2.0985,5000,"5000"
"4224","MAIHDA","2139",1.4085,2.15045,5000,"5000"
"4225","MAIHDA","214",3.7486,6.4302,500,"500"
"4226","MAIHDA","2140",1.9362,2.1027,5000,"5000"
"4227","MAIHDA","2141",0.98305,2.1799,5000,"5000"
"4228","MAIHDA","2142",2.5742,2.0498,5000,"5000"
"4229","MAIHDA","2143",2.251,2.096,5000,"5000"
"4230","MAIHDA","2144",2.95535,2.12265,5000,"5000"
"4231","MAIHDA","2145",1.332,2.0501,5000,"5000"
"4232","MAIHDA","2146",1.1013,2.0228,5000,"5000"
"4233","MAIHDA","2147",2.1875,2.1176,5000,"5000"
"4234","MAIHDA","2148",1.57715,2.03105,5000,"5000"
"4235","MAIHDA","2149",2.36055,2.10385,5000,"5000"
"4236","MAIHDA","215",6.55085,6.8166,500,"500"
"4237","MAIHDA","2150",2.25405,2.1797,5000,"5000"
"4238","MAIHDA","2151",2.00265,2.175,5000,"5000"
"4239","MAIHDA","2152",1.32185,2.0842,5000,"5000"
"4240","MAIHDA","2153",1.9166,2.15495,5000,"5000"
"4241","MAIHDA","2154",1.53405,2.16665,5000,"5000"
"4242","MAIHDA","2155",1.31375,2.1242,5000,"5000"
"4243","MAIHDA","2156",1.8798,2.11545,5000,"5000"
"4244","MAIHDA","2157",2.28735,2.1352,5000,"5000"
"4245","MAIHDA","2158",1.0111,2.07335,5000,"5000"
"4246","MAIHDA","2159",1.9206,2.0923,5000,"5000"
"4247","MAIHDA","216",7.09225,7.1204,500,"500"
"4248","MAIHDA","2160",1.7349,2.1452,5000,"5000"
"4249","MAIHDA","2161",1.66505,2.1093,5000,"5000"
"4250","MAIHDA","2162",1.5127,2.11325,5000,"5000"
"4251","MAIHDA","2163",1.63855,2.1868,5000,"5000"
"4252","MAIHDA","2164",1.7437,2.14275,5000,"5000"
"4253","MAIHDA","2165",1.49785,2.2022,5000,"5000"
"4254","MAIHDA","2166",1.80655,2.0586,5000,"5000"
"4255","MAIHDA","2167",1.3737,2.104,5000,"5000"
"4256","MAIHDA","2168",1.6185,2.0898,5000,"5000"
"4257","MAIHDA","2169",1.8966,2.163,5000,"5000"
"4258","MAIHDA","217",5.86115,6.6031,500,"500"
"4259","MAIHDA","2170",1.94505,2.11725,5000,"5000"
"4260","MAIHDA","2171",1.37485,2.13035,5000,"5000"
"4261","MAIHDA","2172",1.6673,2.0925,5000,"5000"
"4262","MAIHDA","2173",1.8029,2.1242,5000,"5000"
"4263","MAIHDA","2174",1.4627,2.16975,5000,"5000"
"4264","MAIHDA","2175",1.59805,2.1324,5000,"5000"
"4265","MAIHDA","2176",1.3355,2.05785,5000,"5000"
"4266","MAIHDA","2177",1.67235,2.179,5000,"5000"
"4267","MAIHDA","2178",1.53275,2.0949,5000,"5000"
"4268","MAIHDA","2179",1.74645,2.08895,5000,"5000"
"4269","MAIHDA","218",5.0751,6.90545,500,"500"
"4270","MAIHDA","2180",2.19785,2.1193,5000,"5000"
"4271","MAIHDA","2181",1.212,2.1207,5000,"5000"
"4272","MAIHDA","2182",1.39705,2.10815,5000,"5000"
"4273","MAIHDA","2183",1.85025,2.0727,5000,"5000"
"4274","MAIHDA","2184",1.57675,2.1401,5000,"5000"
"4275","MAIHDA","2185",0.89485,2.10495,5000,"5000"
"4276","MAIHDA","2186",1.54605,2.11855,5000,"5000"
"4277","MAIHDA","2187",3.1114,2.142,5000,"5000"
"4278","MAIHDA","2188",1.66595,2.1619,5000,"5000"
"4279","MAIHDA","2189",1.87185,2.0572,5000,"5000"
"4280","MAIHDA","219",3.8902,6.38505,500,"500"
"4281","MAIHDA","2190",1.84815,2.14465,5000,"5000"
"4282","MAIHDA","2191",1.29605,2.041,5000,"5000"
"4283","MAIHDA","2192",1.8107,2.1146,5000,"5000"
"4284","MAIHDA","2193",1.337,2.0202,5000,"5000"
"4285","MAIHDA","2194",2.0268,2.10265,5000,"5000"
"4286","MAIHDA","2195",1.56045,2.0623,5000,"5000"
"4287","MAIHDA","2196",1.7501,2.08275,5000,"5000"
"4288","MAIHDA","2197",1.1525,2.10455,5000,"5000"
"4289","MAIHDA","2198",1.2111,2.1137,5000,"5000"
"4290","MAIHDA","2199",1.5875,2.17635,5000,"5000"
"4291","MAIHDA","22",3.54265,5.98675,500,"500"
"4292","MAIHDA","220",6.38235,7.07575,500,"500"
"4293","MAIHDA","2200",2.2608,2.0823,5000,"5000"
"4294","MAIHDA","2201",1.5694,2.04275,5000,"5000"
"4295","MAIHDA","2202",1.8559,2.1479,5000,"5000"
"4296","MAIHDA","2203",1.9422,2.06685,5000,"5000"
"4297","MAIHDA","2204",1.5243,2.0983,5000,"5000"
"4298","MAIHDA","2205",2.6932,2.0656,5000,"5000"
"4299","MAIHDA","2206",0.88485,2.10565,5000,"5000"
"4300","MAIHDA","2207",1.93145,2.16845,5000,"5000"
"4301","MAIHDA","2208",1.3715,2.08255,5000,"5000"
"4302","MAIHDA","2209",1.31715,2.1248,5000,"5000"
"4303","MAIHDA","221",10.99775,6.7901,500,"500"
"4304","MAIHDA","2210",1.6407,2.05505,5000,"5000"
"4305","MAIHDA","2211",1.87295,2.15385,5000,"5000"
"4306","MAIHDA","2212",0.91875,2.102,5000,"5000"
"4307","MAIHDA","2213",1.6275,2.2219,5000,"5000"
"4308","MAIHDA","2214",2.54615,2.12775,5000,"5000"
"4309","MAIHDA","2215",1.4714,2.15585,5000,"5000"
"4310","MAIHDA","2216",1.67075,2.0275,5000,"5000"
"4311","MAIHDA","2217",2.0723,2.0677,5000,"5000"
"4312","MAIHDA","2218",1.49225,2.07915,5000,"5000"
"4313","MAIHDA","2219",2.09635,2.14185,5000,"5000"
"4314","MAIHDA","222",4.88935,7.24605,500,"500"
"4315","MAIHDA","2220",2.17225,2.1143,5000,"5000"
"4316","MAIHDA","2221",1.19675,2.09135,5000,"5000"
"4317","MAIHDA","2222",1.85715,2.12075,5000,"5000"
"4318","MAIHDA","2223",1.8385,2.1419,5000,"5000"
"4319","MAIHDA","2224",1.15005,2.10425,5000,"5000"
"4320","MAIHDA","2225",1.31015,2.06105,5000,"5000"
"4321","MAIHDA","2226",1.86815,2.14355,5000,"5000"
"4322","MAIHDA","2227",1.47965,2.0554,5000,"5000"
"4323","MAIHDA","2228",1.8592,2.0551,5000,"5000"
"4324","MAIHDA","2229",1.462,2.1352,5000,"5000"
"4325","MAIHDA","223",6.50585,7.32235,500,"500"
"4326","MAIHDA","2230",1.5177,2.10455,5000,"5000"
"4327","MAIHDA","2231",1.2567,2.1123,5000,"5000"
"4328","MAIHDA","2232",1.8383,2.0952,5000,"5000"
"4329","MAIHDA","2233",1.25805,2.13625,5000,"5000"
"4330","MAIHDA","2234",1.5117,2.1531,5000,"5000"
"4331","MAIHDA","2235",1.3211,2.00885,5000,"5000"
"4332","MAIHDA","2236",1.57335,2.11725,5000,"5000"
"4333","MAIHDA","2237",1.6228,2.13235,5000,"5000"
"4334","MAIHDA","2238",1.95825,2.1587,5000,"5000"
"4335","MAIHDA","2239",1.7271,2.1025,5000,"5000"
"4336","MAIHDA","224",5.99465,6.20195,500,"500"
"4337","MAIHDA","2240",1.974,2.1362,5000,"5000"
"4338","MAIHDA","2241",1.72585,2.1607,5000,"5000"
"4339","MAIHDA","2242",1.77785,2.12715,5000,"5000"
"4340","MAIHDA","2243",1.2485,2.0785,5000,"5000"
"4341","MAIHDA","2244",2.5642,2.0763,5000,"5000"
"4342","MAIHDA","2245",1.3746,2.0672,5000,"5000"
"4343","MAIHDA","2246",1.042,2.0804,5000,"5000"
"4344","MAIHDA","2247",1.3606,2.06075,5000,"5000"
"4345","MAIHDA","2248",1.58395,2.11415,5000,"5000"
"4346","MAIHDA","2249",1.5832,2.0825,5000,"5000"
"4347","MAIHDA","225",4.1024,7.2898,500,"500"
"4348","MAIHDA","2250",2.33815,2.0876,5000,"5000"
"4349","MAIHDA","2251",1.52585,2.09645,5000,"5000"
"4350","MAIHDA","2252",1.54155,2.13345,5000,"5000"
"4351","MAIHDA","2253",1.5862,2.14185,5000,"5000"
"4352","MAIHDA","2254",3.2676,2.09505,5000,"5000"
"4353","MAIHDA","2255",1.3491,2.1774,5000,"5000"
"4354","MAIHDA","2256",1.36535,2.14365,5000,"5000"
"4355","MAIHDA","2257",1.3823,2.11505,5000,"5000"
"4356","MAIHDA","2258",1.22475,2.08275,5000,"5000"
"4357","MAIHDA","2259",1.5419,2.12325,5000,"5000"
"4358","MAIHDA","226",5.4601,7.0565,500,"500"
"4359","MAIHDA","2260",2.2708,2.205,5000,"5000"
"4360","MAIHDA","2261",2.2307,2.1229,5000,"5000"
"4361","MAIHDA","2262",2.18575,2.1726,5000,"5000"
"4362","MAIHDA","2263",1.07225,2.1909,5000,"5000"
"4363","MAIHDA","2264",1.46035,2.1341,5000,"5000"
"4364","MAIHDA","2265",1.4125,2.1321,5000,"5000"
"4365","MAIHDA","2266",2.2875,2.0372,5000,"5000"
"4366","MAIHDA","2267",1.1839,2.0642,5000,"5000"
"4367","MAIHDA","2268",1.5501,2.0064,5000,"5000"
"4368","MAIHDA","2269",1.712,2.1565,5000,"5000"
"4369","MAIHDA","227",4.0897,7.1448,500,"500"
"4370","MAIHDA","2270",1.8851,2.1368,5000,"5000"
"4371","MAIHDA","2271",1.45005,2.08725,5000,"5000"
"4372","MAIHDA","2272",2.37885,2.1677,5000,"5000"
"4373","MAIHDA","2273",1.2659,2.0726,5000,"5000"
"4374","MAIHDA","2274",1.5303,2.1423,5000,"5000"
"4375","MAIHDA","2275",1.50805,2.051,5000,"5000"
"4376","MAIHDA","2276",1.2535,2.11555,5000,"5000"
"4377","MAIHDA","2277",2.46745,2.1907,5000,"5000"
"4378","MAIHDA","2278",1.55505,2.15765,5000,"5000"
"4379","MAIHDA","2279",1.26145,2.09765,5000,"5000"
"4380","MAIHDA","228",4.90325,7.00115,500,"500"
"4381","MAIHDA","2280",1.1579,2.21585,5000,"5000"
"4382","MAIHDA","2281",1.5148,2.1674,5000,"5000"
"4383","MAIHDA","2282",2.18955,2.1786,5000,"5000"
"4384","MAIHDA","2283",1.9914,2.1057,5000,"5000"
"4385","MAIHDA","2284",2.0123,2.0569,5000,"5000"
"4386","MAIHDA","2285",1.5189,2.0812,5000,"5000"
"4387","MAIHDA","2286",1.84445,2.0597,5000,"5000"
"4388","MAIHDA","2287",1.73045,2.2153,5000,"5000"
"4389","MAIHDA","2288",1.6629,2.075,5000,"5000"
"4390","MAIHDA","2289",2.05255,2.12775,5000,"5000"
"4391","MAIHDA","229",3.5121,7.24285,500,"500"
"4392","MAIHDA","2290",1.79255,2.14265,5000,"5000"
"4393","MAIHDA","2291",2.02045,1.9966,5000,"5000"
"4394","MAIHDA","2292",1.9359,2.1072,5000,"5000"
"4395","MAIHDA","2293",1.54625,2.1176,5000,"5000"
"4396","MAIHDA","2294",1.19135,2.05795,5000,"5000"
"4397","MAIHDA","2295",1.48025,2.1432,5000,"5000"
"4398","MAIHDA","2296",1.7751,2.15015,5000,"5000"
"4399","MAIHDA","2297",1.65255,2.1187,5000,"5000"
"4400","MAIHDA","2298",1.65095,2.10355,5000,"5000"
"4401","MAIHDA","2299",1.27535,2.10525,5000,"5000"
"4402","MAIHDA","23",5.80955,7.15655,500,"500"
"4403","MAIHDA","230",4.2336,6.41365,500,"500"
"4404","MAIHDA","2300",1.70735,2.1553,5000,"5000"
"4405","MAIHDA","2301",1.64425,2.07085,5000,"5000"
"4406","MAIHDA","2302",2.00885,2.0369,5000,"5000"
"4407","MAIHDA","2303",1.4525,2.06385,5000,"5000"
"4408","MAIHDA","2304",2.1317,2.216,5000,"5000"
"4409","MAIHDA","2305",1.28005,2.1589,5000,"5000"
"4410","MAIHDA","2306",1.65545,2.13795,5000,"5000"
"4411","MAIHDA","2307",1.5412,2.1233,5000,"5000"
"4412","MAIHDA","2308",1.775,2.13825,5000,"5000"
"4413","MAIHDA","2309",1.08315,2.12945,5000,"5000"
"4414","MAIHDA","231",4.93445,7.62925,500,"500"
"4415","MAIHDA","2310",1.79205,2.0696,5000,"5000"
"4416","MAIHDA","2311",2.13335,2.1299,5000,"5000"
"4417","MAIHDA","2312",0.80065,2.12775,5000,"5000"
"4418","MAIHDA","2313",2.59515,2.02555,5000,"5000"
"4419","MAIHDA","2314",1.68125,2.07515,5000,"5000"
"4420","MAIHDA","2315",2.02565,2.07415,5000,"5000"
"4421","MAIHDA","2316",1.1758,2.09875,5000,"5000"
"4422","MAIHDA","2317",1.2723,2.08855,5000,"5000"
"4423","MAIHDA","2318",1.6401,2.0831,5000,"5000"
"4424","MAIHDA","2319",1.25015,2.11625,5000,"5000"
"4425","MAIHDA","232",5.3468,6.857,500,"500"
"4426","MAIHDA","2320",1.25525,2.14815,5000,"5000"
"4427","MAIHDA","2321",2.7145,2.14615,5000,"5000"
"4428","MAIHDA","2322",2.3509,2.04285,5000,"5000"
"4429","MAIHDA","2323",1.2982,2.0667,5000,"5000"
"4430","MAIHDA","2324",1.2307,2.1561,5000,"5000"
"4431","MAIHDA","2325",1.6411,2.13795,5000,"5000"
"4432","MAIHDA","2326",1.62655,2.1205,5000,"5000"
"4433","MAIHDA","2327",1.5927,2.0996,5000,"5000"
"4434","MAIHDA","2328",1.1085,2.12755,5000,"5000"
"4435","MAIHDA","2329",1.5793,2.0587,5000,"5000"
"4436","MAIHDA","233",5.73905,6.58145,500,"500"
"4437","MAIHDA","2330",1.7253,2.0339,5000,"5000"
"4438","MAIHDA","2331",1.61595,2.14225,5000,"5000"
"4439","MAIHDA","2332",1.9629,2.1105,5000,"5000"
"4440","MAIHDA","2333",2.38885,1.9884,5000,"5000"
"4441","MAIHDA","2334",1.70235,2.1147,5000,"5000"
"4442","MAIHDA","2335",2.1642,2.08945,5000,"5000"
"4443","MAIHDA","2336",1.6545,2.086,5000,"5000"
"4444","MAIHDA","2337",2.16295,2.1372,5000,"5000"
"4445","MAIHDA","2338",1.3074,2.1494,5000,"5000"
"4446","MAIHDA","2339",1.4552,2.18215,5000,"5000"
"4447","MAIHDA","234",5.19735,7.19355,500,"500"
"4448","MAIHDA","2340",1.96605,2.1255,5000,"5000"
"4449","MAIHDA","2341",1.77865,1.99795,5000,"5000"
"4450","MAIHDA","2342",1.63365,2.14845,5000,"5000"
"4451","MAIHDA","2343",2.5557,2.09125,5000,"5000"
"4452","MAIHDA","2344",1.8264,2.22355,5000,"5000"
"4453","MAIHDA","2345",2.8088,2.10045,5000,"5000"
"4454","MAIHDA","2346",1.1984,2.0863,5000,"5000"
"4455","MAIHDA","2347",1.95775,2.10125,5000,"5000"
"4456","MAIHDA","2348",3.34585,2.11755,5000,"5000"
"4457","MAIHDA","2349",1.36405,2.20915,5000,"5000"
"4458","MAIHDA","235",5.4438,7.08445,500,"500"
"4459","MAIHDA","2350",1.8186,2.05825,5000,"5000"
"4460","MAIHDA","2351",1.6388,2.1111,5000,"5000"
"4461","MAIHDA","2352",1.8464,2.1162,5000,"5000"
"4462","MAIHDA","2353",1.25965,2.1073,5000,"5000"
"4463","MAIHDA","2354",1.1922,2.1621,5000,"5000"
"4464","MAIHDA","2355",1.317,2.1401,5000,"5000"
"4465","MAIHDA","2356",1.71135,2.06105,5000,"5000"
"4466","MAIHDA","2357",1.7796,2.0897,5000,"5000"
"4467","MAIHDA","2358",2.4637,2.1816,5000,"5000"
"4468","MAIHDA","2359",1.5698,2.06125,5000,"5000"
"4469","MAIHDA","236",4.78015,6.80445,500,"500"
"4470","MAIHDA","2360",1.55395,2.0739,5000,"5000"
"4471","MAIHDA","2361",1.2924,2.1533,5000,"5000"
"4472","MAIHDA","2362",1.81025,2.03835,5000,"5000"
"4473","MAIHDA","2363",1.4069,2.09245,5000,"5000"
"4474","MAIHDA","2364",1.5982,2.0785,5000,"5000"
"4475","MAIHDA","2365",1.69085,2.1386,5000,"5000"
"4476","MAIHDA","2366",1.5335,2.11575,5000,"5000"
"4477","MAIHDA","2367",1.50745,2.07245,5000,"5000"
"4478","MAIHDA","2368",1.24395,2.04305,5000,"5000"
"4479","MAIHDA","2369",2.95845,2.12855,5000,"5000"
"4480","MAIHDA","237",4.7381,7.05525,500,"500"
"4481","MAIHDA","2370",1.5979,2.1059,5000,"5000"
"4482","MAIHDA","2371",1.3872,2.19405,5000,"5000"
"4483","MAIHDA","2372",1.38885,2.1337,5000,"5000"
"4484","MAIHDA","2373",1.81035,2.12815,5000,"5000"
"4485","MAIHDA","2374",2.4463,2.08225,5000,"5000"
"4486","MAIHDA","2375",1.8655,2.1209,5000,"5000"
"4487","MAIHDA","2376",1.46985,2.037,5000,"5000"
"4488","MAIHDA","2377",1.57465,2.13705,5000,"5000"
"4489","MAIHDA","2378",1.3395,2.0949,5000,"5000"
"4490","MAIHDA","2379",1.95595,2.0783,5000,"5000"
"4491","MAIHDA","238",4.98155,7.56965,500,"500"
"4492","MAIHDA","2380",1.18215,2.10145,5000,"5000"
"4493","MAIHDA","2381",1.77935,2.14815,5000,"5000"
"4494","MAIHDA","2382",2.37165,2.15435,5000,"5000"
"4495","MAIHDA","2383",1.61715,2.1187,5000,"5000"
"4496","MAIHDA","2384",1.64605,2.19865,5000,"5000"
"4497","MAIHDA","2385",1.5599,2.0844,5000,"5000"
"4498","MAIHDA","2386",1.83375,2.11795,5000,"5000"
"4499","MAIHDA","2387",1.87495,2.10765,5000,"5000"
"4500","MAIHDA","2388",1.4415,2.1348,5000,"5000"
"4501","MAIHDA","2389",3.11945,2.09805,5000,"5000"
"4502","MAIHDA","239",8.00425,7.0094,500,"500"
"4503","MAIHDA","2390",1.9892,2.1657,5000,"5000"
"4504","MAIHDA","2391",2.03045,2.08925,5000,"5000"
"4505","MAIHDA","2392",2.13215,2.1528,5000,"5000"
"4506","MAIHDA","2393",1.3626,2.17225,5000,"5000"
