"","model","column_label","mean_dif","mean_SE","N","N_fac"
"3310","MAIHDA","1277",2.9211,4.05725,1000,"1000"
"3311","MAIHDA","1278",1.942425,3.972425,1000,"1000"
"3312","MAIHDA","1279",1.7939,4.502025,1000,"1000"
"3313","MAIHDA","128",4.93305,6.07285,500,"500"
"3314","MAIHDA","1280",3.8075,3.80045,1000,"1000"
"3315","MAIHDA","1281",2.991075,4.24245,1000,"1000"
"3316","MAIHDA","1282",2.8854,3.999875,1000,"1000"
"3317","MAIHDA","1283",2.51835,3.8917,1000,"1000"
"3318","MAIHDA","1284",2.6315,4.345675,1000,"1000"
"3319","MAIHDA","1285",2.7328,4.2277,1000,"1000"
"3320","MAIHDA","1286",2.67025,4.418175,1000,"1000"
"3321","MAIHDA","1287",3.1819,4.797575,1000,"1000"
"3322","MAIHDA","1288",4.744175,3.856975,1000,"1000"
"3323","MAIHDA","1289",2.580075,3.7747,1000,"1000"
"3324","MAIHDA","129",2.65715,5.8977,500,"500"
"3325","MAIHDA","1290",2.874275,4.386125,1000,"1000"
"3326","MAIHDA","1291",2.003025,3.580825,1000,"1000"
"3327","MAIHDA","1292",4.7881,3.337175,1000,"1000"
"3328","MAIHDA","1293",2.74655,2.8881,1000,"1000"
"3329","MAIHDA","1294",2.7928,3.90035,1000,"1000"
"3330","MAIHDA","1295",2.578875,3.818575,1000,"1000"
"3331","MAIHDA","1296",2.801875,3.94945,1000,"1000"
"3332","MAIHDA","1297",2.5046,4.36155,1000,"1000"
"3333","MAIHDA","1298",2.684525,5.681975,1000,"1000"
"3334","MAIHDA","1299",2.002275,4.005975,1000,"1000"
"3335","MAIHDA","13",3.8853,5.5391,500,"500"
"3336","MAIHDA","130",4.43735,5.586875,500,"500"
"3337","MAIHDA","1300",3.6939,5.0826,1000,"1000"
"3338","MAIHDA","1301",1.98365,3.9224,1000,"1000"
"3339","MAIHDA","1302",3.49555,4.589925,1000,"1000"
"3340","MAIHDA","1303",3.079075,3.680325,1000,"1000"
"3341","MAIHDA","1304",3.54755,4.972575,1000,"1000"
"3342","MAIHDA","1305",2.09965,3.353325,1000,"1000"
"3343","MAIHDA","1306",2.270725,3.499775,1000,"1000"
"3344","MAIHDA","1307",3.785525,4.42835,1000,"1000"
"3345","MAIHDA","1308",2.504025,3.9171,1000,"1000"
"3346","MAIHDA","1309",2.435675,4.301,1000,"1000"
"3347","MAIHDA","131",2.592175,5.747475,500,"500"
"3348","MAIHDA","1310",2.4829,4.83175,1000,"1000"
"3349","MAIHDA","1311",2.1451,4.0681,1000,"1000"
"3350","MAIHDA","1312",4.185725,3.97665,1000,"1000"
"3351","MAIHDA","1313",3.263925,4.17705,1000,"1000"
"3352","MAIHDA","1314",1.8035,4.59225,1000,"1000"
"3353","MAIHDA","1315",1.99415,4.8856,1000,"1000"
"3354","MAIHDA","1316",2.029025,5.149425,1000,"1000"
"3355","MAIHDA","1317",2.062725,3.48865,1000,"1000"
"3356","MAIHDA","1318",1.856225,4.561075,1000,"1000"
"3357","MAIHDA","1319",3.056175,3.7689,1000,"1000"
"3358","MAIHDA","132",7.100875,5.83285,500,"500"
"3359","MAIHDA","1320",2.4226,3.36415,1000,"1000"
"3360","MAIHDA","1321",2.554625,3.650425,1000,"1000"
"3361","MAIHDA","1322",6.643,4.135075,1000,"1000"
"3362","MAIHDA","1323",3.791725,4.9486,1000,"1000"
"3363","MAIHDA","1324",3.74695,3.455325,1000,"1000"
"3364","MAIHDA","1325",2.183975,4.0431,1000,"1000"
"3365","MAIHDA","1326",2.111975,3.66415,1000,"1000"
"3366","MAIHDA","1327",4.228275,3.832075,1000,"1000"
"3367","MAIHDA","1328",4.0086,4.015175,1000,"1000"
"3368","MAIHDA","1329",2.094675,3.3871,1000,"1000"
"3369","MAIHDA","133",2.29795,5.294675,500,"500"
"3370","MAIHDA","1330",2.879425,3.494525,1000,"1000"
"3371","MAIHDA","1331",2.263875,4.040975,1000,"1000"
"3372","MAIHDA","1332",1.87425,3.8469,1000,"1000"
"3373","MAIHDA","1333",1.9788,5.068975,1000,"1000"
"3374","MAIHDA","1334",2.7107,5.139875,1000,"1000"
"3375","MAIHDA","1335",1.86715,4.4786,1000,"1000"
"3376","MAIHDA","1336",2.971625,3.908875,1000,"1000"
"3377","MAIHDA","1337",2.163325,4.64955,1000,"1000"
"3378","MAIHDA","1338",2.352425,3.592775,1000,"1000"
"3379","MAIHDA","1339",4.206425,4.184025,1000,"1000"
"3380","MAIHDA","134",3.3049,6.26485,500,"500"
"3381","MAIHDA","1340",7.374025,4.5947,1000,"1000"
"3382","MAIHDA","1341",1.66745,3.896775,1000,"1000"
"3383","MAIHDA","1342",3.73035,4.703025,1000,"1000"
"3384","MAIHDA","1343",3.1687,3.604575,1000,"1000"
"3385","MAIHDA","1344",2.72435,4.178625,1000,"1000"
"3386","MAIHDA","1345",2.461475,4.123425,1000,"1000"
"3387","MAIHDA","1346",4.104225,3.220175,1000,"1000"
"3388","MAIHDA","1347",1.7492,3.93155,1000,"1000"
"3389","MAIHDA","1348",2.589975,5.02535,1000,"1000"
"3390","MAIHDA","1349",2.767025,3.506325,1000,"1000"
"3391","MAIHDA","135",3.64125,5.216075,500,"500"
"3392","MAIHDA","1350",1.7882,4.021925,1000,"1000"
"3393","MAIHDA","1351",4.108875,4.16175,1000,"1000"
"3394","MAIHDA","1352",2.41925,3.64375,1000,"1000"
"3395","MAIHDA","1353",4.485425,3.187475,1000,"1000"
"3396","MAIHDA","1354",4.563725,3.5713,1000,"1000"
"3397","MAIHDA","1355",3.476675,4.87885,1000,"1000"
"3398","MAIHDA","1356",3.522525,3.5299,1000,"1000"
"3399","MAIHDA","1357",2.194,4.2888,1000,"1000"
"3400","MAIHDA","1358",3.634525,5.32245,1000,"1000"
"3401","MAIHDA","1359",3.238675,3.830675,1000,"1000"
"3402","MAIHDA","136",3.174675,5.16265,500,"500"
"3403","MAIHDA","1360",1.687825,3.200225,1000,"1000"
"3404","MAIHDA","1361",2.7615,4.769825,1000,"1000"
"3405","MAIHDA","1362",2.1423,4.255225,1000,"1000"
"3406","MAIHDA","1363",3.57565,3.485625,1000,"1000"
"3407","MAIHDA","1364",2.94475,5.523925,1000,"1000"
"3408","MAIHDA","1365",1.721675,3.87725,1000,"1000"
"3409","MAIHDA","1366",1.824675,3.3994,1000,"1000"
"3410","MAIHDA","1367",2.09245,3.752325,1000,"1000"
"3411","MAIHDA","1368",2.5202,4.130925,1000,"1000"
"3412","MAIHDA","1369",4.491475,4.09595,1000,"1000"
"3413","MAIHDA","137",5.631025,4.759125,500,"500"
"3414","MAIHDA","1370",2.75555,3.8028,1000,"1000"
"3415","MAIHDA","1371",1.88895,3.6915,1000,"1000"
"3416","MAIHDA","1372",3.58775,3.7363,1000,"1000"
"3417","MAIHDA","1373",2.11235,4.25185,1000,"1000"
"3418","MAIHDA","1374",4.887625,4.226625,1000,"1000"
"3419","MAIHDA","1375",2.505975,3.59915,1000,"1000"
"3420","MAIHDA","1376",3.381025,4.382175,1000,"1000"
"3421","MAIHDA","1377",3.3999,5.24325,1000,"1000"
"3422","MAIHDA","1378",3.094875,3.974825,1000,"1000"
"3423","MAIHDA","1379",3.24425,4.3423,1000,"1000"
"3424","MAIHDA","138",2.73305,5.136675,500,"500"
"3425","MAIHDA","1380",2.40475,4.468325,1000,"1000"
"3426","MAIHDA","1381",3.716875,4.39295,1000,"1000"
"3427","MAIHDA","1382",3.060175,3.565575,1000,"1000"
"3428","MAIHDA","1383",2.8204,4.3672,1000,"1000"
"3429","MAIHDA","1384",2.524325,3.2319,1000,"1000"
"3430","MAIHDA","1385",3.0109,3.6066,1000,"1000"
"3431","MAIHDA","1386",3.5657,3.96555,1000,"1000"
"3432","MAIHDA","1387",1.9698,4.451875,1000,"1000"
"3433","MAIHDA","1388",4.2534,3.017975,1000,"1000"
"3434","MAIHDA","1389",3.167775,3.923325,1000,"1000"
"3435","MAIHDA","139",5.91505,5.05325,500,"500"
"3436","MAIHDA","1390",2.1615,3.9041,1000,"1000"
"3437","MAIHDA","1391",2.84535,4.01775,1000,"1000"
"3438","MAIHDA","1392",3.165175,4.925575,1000,"1000"
"3439","MAIHDA","1393",3.067,4.1962,1000,"1000"
"3440","MAIHDA","1394",3.40935,3.7508,1000,"1000"
"3441","MAIHDA","1395",1.908725,3.137125,1000,"1000"
"3442","MAIHDA","1396",3.5348,5.06625,1000,"1000"
"3443","MAIHDA","1397",2.9213,3.983,1000,"1000"
"3444","MAIHDA","1398",4.198125,4.381775,1000,"1000"
"3445","MAIHDA","1399",2.90525,4.537825,1000,"1000"
"3446","MAIHDA","14",4.0574,5.8973,500,"500"
"3447","MAIHDA","140",2.9332,4.83645,500,"500"
"3448","MAIHDA","1400",3.10575,3.550925,1000,"1000"
"3449","MAIHDA","1401",2.55315,5.341625,1000,"1000"
"3450","MAIHDA","1402",5.612325,4.3164,1000,"1000"
"3451","MAIHDA","1403",2.85515,3.8757,1000,"1000"
"3452","MAIHDA","1404",3.171675,4.591875,1000,"1000"
"3453","MAIHDA","1405",1.55495,4.14355,1000,"1000"
"3454","MAIHDA","1406",2.2472,4.61465,1000,"1000"
"3455","MAIHDA","1407",1.95305,4.072425,1000,"1000"
"3456","MAIHDA","1408",4.32145,3.775875,1000,"1000"
"3457","MAIHDA","1409",2.1092,4.2023,1000,"1000"
"3458","MAIHDA","141",2.32105,4.60255,500,"500"
"3459","MAIHDA","1410",1.583375,4.12775,1000,"1000"
"3460","MAIHDA","1411",2.067975,4.791825,1000,"1000"
"3461","MAIHDA","1412",1.959525,4.708425,1000,"1000"
"3462","MAIHDA","1413",2.15455,4.3906,1000,"1000"
"3463","MAIHDA","1414",2.3259,4.507325,1000,"1000"
"3464","MAIHDA","1415",3.453475,4.1114,1000,"1000"
"3465","MAIHDA","1416",2.448825,4.580925,1000,"1000"
"3466","MAIHDA","1417",2.911025,3.8699,1000,"1000"
"3467","MAIHDA","1418",4.481625,3.91265,1000,"1000"
"3468","MAIHDA","1419",3.73085,3.728775,1000,"1000"
"3469","MAIHDA","142",3.947525,4.981375,500,"500"
"3470","MAIHDA","1420",2.783175,4.5492,1000,"1000"
"3471","MAIHDA","1421",2.49615,3.890675,1000,"1000"
"3472","MAIHDA","1422",3.2813,3.729725,1000,"1000"
"3473","MAIHDA","1423",2.95,3.91905,1000,"1000"
"3474","MAIHDA","1424",3.252225,5.52525,1000,"1000"
"3475","MAIHDA","1425",1.803075,3.45315,1000,"1000"
"3476","MAIHDA","1426",1.79525,3.9666,1000,"1000"
"3477","MAIHDA","1427",2.13985,3.552175,1000,"1000"
"3478","MAIHDA","1428",3.059975,3.3685,1000,"1000"
"3479","MAIHDA","1429",1.845875,4.044575,1000,"1000"
"3480","MAIHDA","143",4.051225,5.061225,500,"500"
"3481","MAIHDA","1430",2.2547,3.565275,1000,"1000"
"3482","MAIHDA","1431",2.5286,4.6792,1000,"1000"
"3483","MAIHDA","1432",2.0079,3.94495,1000,"1000"
"3484","MAIHDA","1433",2.82265,3.693425,1000,"1000"
"3485","MAIHDA","1434",3.000375,3.913175,1000,"1000"
"3486","MAIHDA","1435",1.770575,3.753675,1000,"1000"
"3487","MAIHDA","1436",2.889725,3.698675,1000,"1000"
"3488","MAIHDA","1437",2.631975,4.403825,1000,"1000"
"3489","MAIHDA","1438",1.869525,3.8134,1000,"1000"
"3490","MAIHDA","1439",2.475625,4.254625,1000,"1000"
"3491","MAIHDA","144",3.452725,5.74795,500,"500"
"3492","MAIHDA","1440",2.290675,3.56325,1000,"1000"
"3493","MAIHDA","1441",3.0583,3.9305,1000,"1000"
"3494","MAIHDA","1442",2.98315,4.417875,1000,"1000"
"3495","MAIHDA","1443",6.028725,3.9884,1000,"1000"
"3496","MAIHDA","1444",2.309975,4.2877,1000,"1000"
"3497","MAIHDA","1445",1.826475,3.277475,1000,"1000"
"3498","MAIHDA","1446",2.30715,4.38225,1000,"1000"
"3499","MAIHDA","1447",3.689975,3.482825,1000,"1000"
"3500","MAIHDA","1448",3.22975,3.90525,1000,"1000"
"3501","MAIHDA","1449",5.18365,4.656975,1000,"1000"
"3502","MAIHDA","145",3.196825,4.2675,500,"500"
"3503","MAIHDA","1450",2.627125,3.42465,1000,"1000"
"3504","MAIHDA","1451",2.603225,3.517225,1000,"1000"
"3505","MAIHDA","1452",3.972675,3.42795,1000,"1000"
"3506","MAIHDA","1453",2.066525,3.82835,1000,"1000"
"3507","MAIHDA","1454",3.506,5.034375,1000,"1000"
"3508","MAIHDA","1455",2.6487,4.0624,1000,"1000"
"3509","MAIHDA","1456",3.232,4.5941,1000,"1000"
"3510","MAIHDA","1457",2.7914,4.495625,1000,"1000"
"3511","MAIHDA","1458",4.934775,5.358,1000,"1000"
"3512","MAIHDA","1459",6.745925,3.497475,1000,"1000"
"3513","MAIHDA","146",5.2068,5.79035,500,"500"
"3514","MAIHDA","1460",2.3454,3.807575,1000,"1000"
"3515","MAIHDA","1461",3.12835,4.4142,1000,"1000"
"3516","MAIHDA","1462",1.989025,3.939775,1000,"1000"
"3517","MAIHDA","1463",2.32675,4.475725,1000,"1000"
"3518","MAIHDA","1464",2.67515,3.337625,1000,"1000"
"3519","MAIHDA","1465",4.186475,3.9082,1000,"1000"
"3520","MAIHDA","1466",2.676275,4.7291,1000,"1000"
"3521","MAIHDA","1467",2.3642,4.406125,1000,"1000"
"3522","MAIHDA","1468",3.107475,3.6251,1000,"1000"
"3523","MAIHDA","1469",3.223925,3.71555,1000,"1000"
"3524","MAIHDA","147",2.96145,6.202325,500,"500"
"3525","MAIHDA","1470",2.767875,4.5847,1000,"1000"
"3526","MAIHDA","1471",3.075175,3.471575,1000,"1000"
"3527","MAIHDA","1472",2.0085,3.8572,1000,"1000"
"3528","MAIHDA","1473",2.31355,3.8806,1000,"1000"
"3529","MAIHDA","1474",3.652325,4.811425,1000,"1000"
"3530","MAIHDA","1475",2.035175,4.348825,1000,"1000"
"3531","MAIHDA","1476",2.032925,3.5584,1000,"1000"
"3532","MAIHDA","1477",3.379425,3.907975,1000,"1000"
"3533","MAIHDA","1478",4.34985,3.3461,1000,"1000"
"3534","MAIHDA","1479",2.96505,3.672,1000,"1000"
"3535","MAIHDA","148",2.5744,5.708625,500,"500"
"3536","MAIHDA","1480",2.497775,3.562,1000,"1000"
"3537","MAIHDA","1481",3.5543,4.16295,1000,"1000"
"3538","MAIHDA","1482",4.16735,4.511225,1000,"1000"
"3539","MAIHDA","1483",5.857675,3.582,1000,"1000"
"3540","MAIHDA","1484",3.371575,3.784275,1000,"1000"
"3541","MAIHDA","1485",2.09185,3.433775,1000,"1000"
"3542","MAIHDA","1486",5.789525,4.141125,1000,"1000"
"3543","MAIHDA","1487",2.912725,4.352175,1000,"1000"
"3544","MAIHDA","1488",2.505675,4.53205,1000,"1000"
"3545","MAIHDA","1489",2.406675,3.5815,1000,"1000"
"3546","MAIHDA","149",4.278525,5.373575,500,"500"
"3547","MAIHDA","1490",2.79005,4.05325,1000,"1000"
"3548","MAIHDA","1491",2.6119,3.69585,1000,"1000"
"3549","MAIHDA","1492",1.891025,3.8711,1000,"1000"
"3550","MAIHDA","1493",2.3844,3.533525,1000,"1000"
"3551","MAIHDA","1494",2.956725,3.754425,1000,"1000"
"3552","MAIHDA","1495",2.428375,3.68375,1000,"1000"
"3553","MAIHDA","1496",2.927425,3.707425,1000,"1000"
"3554","MAIHDA","1497",1.790675,4.1729,1000,"1000"
"3555","MAIHDA","1498",3.6695,4.022525,1000,"1000"
"3556","MAIHDA","1499",3.242625,4.2507,1000,"1000"
"3557","MAIHDA","15",3.5191,5.391125,500,"500"
"3558","MAIHDA","150",4.06825,6.522375,500,"500"
"3559","MAIHDA","1500",4.629925,4.555625,1000,"1000"
"3560","MAIHDA","1501",2.293325,4.209325,1000,"1000"
"3561","MAIHDA","1502",1.761675,3.760025,1000,"1000"
"3562","MAIHDA","1503",4.1902,5.0933,1000,"1000"
"3563","MAIHDA","1504",2.78485,3.795575,1000,"1000"
"3564","MAIHDA","1505",2.8319,3.662775,1000,"1000"
"3565","MAIHDA","1506",1.949175,3.310475,1000,"1000"
"3566","MAIHDA","1507",2.4117,4.123625,1000,"1000"
"3567","MAIHDA","1508",2.44245,4.0898,1000,"1000"
"3568","MAIHDA","1509",2.679175,3.52935,1000,"1000"
"3569","MAIHDA","151",2.29735,6.018475,500,"500"
"3570","MAIHDA","1510",2.4419,5.244,1000,"1000"
"3571","MAIHDA","1511",2.4095,3.93395,1000,"1000"
"3572","MAIHDA","1512",2.893225,4.5484,1000,"1000"
"3573","MAIHDA","1513",1.899425,4.162025,1000,"1000"
"3574","MAIHDA","1514",2.10495,3.75505,1000,"1000"
"3575","MAIHDA","1515",2.412775,4.901325,1000,"1000"
"3576","MAIHDA","1516",2.9364,3.6256,1000,"1000"
"3577","MAIHDA","1517",2.1926,4.2763,1000,"1000"
"3578","MAIHDA","1518",2.465975,3.549575,1000,"1000"
"3579","MAIHDA","1519",2.231925,4.357675,1000,"1000"
"3580","MAIHDA","152",5.65985,5.036925,500,"500"
"3581","MAIHDA","1520",2.62855,4.116325,1000,"1000"
"3582","MAIHDA","1521",3.395375,3.814,1000,"1000"
"3583","MAIHDA","1522",2.546225,4.5538,1000,"1000"
"3584","MAIHDA","1523",2.2135,3.94765,1000,"1000"
"3585","MAIHDA","1524",2.319975,3.6633,1000,"1000"
"3586","MAIHDA","1525",1.768825,4.32395,1000,"1000"
"3587","MAIHDA","1526",2.006075,3.954725,1000,"1000"
"3588","MAIHDA","1527",2.77885,3.688325,1000,"1000"
"3589","MAIHDA","1528",2.37455,4.078475,1000,"1000"
"3590","MAIHDA","1529",1.799425,3.88015,1000,"1000"
"3591","MAIHDA","153",4.593625,4.75375,500,"500"
"3592","MAIHDA","1530",2.4186,4.282525,1000,"1000"
"3593","MAIHDA","1531",2.13965,4.159875,1000,"1000"
"3594","MAIHDA","1532",1.720675,3.448425,1000,"1000"
"3595","MAIHDA","1533",3.551825,3.8233,1000,"1000"
"3596","MAIHDA","1534",3.311,3.828475,1000,"1000"
"3597","MAIHDA","1535",2.5808,4.528675,1000,"1000"
"3598","MAIHDA","1536",2.5452,3.7865,1000,"1000"
"3599","MAIHDA","1537",2.699,4.33915,1000,"1000"
"3600","MAIHDA","1538",2.783275,4.148675,1000,"1000"
"3601","MAIHDA","1539",2.132075,3.67855,1000,"1000"
"3602","MAIHDA","154",6.024275,4.4742,500,"500"
"3603","MAIHDA","1540",5.195,4.230725,1000,"1000"
"3604","MAIHDA","1541",2.256075,5.192675,1000,"1000"
"3605","MAIHDA","1542",2.509525,4.07855,1000,"1000"
"3606","MAIHDA","1543",3.936,3.46415,1000,"1000"
"3607","MAIHDA","1544",1.908475,4.079225,1000,"1000"
"3608","MAIHDA","1545",3.374025,4.05325,1000,"1000"
"3609","MAIHDA","1546",2.54005,3.66645,1000,"1000"
"3610","MAIHDA","1547",2.70615,3.848725,1000,"1000"
"3611","MAIHDA","1548",1.771525,3.86395,1000,"1000"
"3612","MAIHDA","1549",2.144625,4.524475,1000,"1000"
"3613","MAIHDA","155",3.69455,4.263775,500,"500"
"3614","MAIHDA","1550",1.7848,3.937275,1000,"1000"
"3615","MAIHDA","1551",2.5319,4.038625,1000,"1000"
"3616","MAIHDA","1552",2.28845,3.88875,1000,"1000"
"3617","MAIHDA","1553",2.2045,4.167525,1000,"1000"
"3618","MAIHDA","1554",3.35065,3.922525,1000,"1000"
"3619","MAIHDA","1555",3.111775,4.524725,1000,"1000"
"3620","MAIHDA","1556",3.157725,4.29805,1000,"1000"
"3621","MAIHDA","1557",2.270175,4.700675,1000,"1000"
"3622","MAIHDA","1558",4.0951,4.42085,1000,"1000"
"3623","MAIHDA","1559",4.866725,3.62645,1000,"1000"
"3624","MAIHDA","156",3.905525,5.944725,500,"500"
"3625","MAIHDA","1560",4.207775,3.7512,1000,"1000"
"3626","MAIHDA","1561",3.630325,3.3709,1000,"1000"
"3627","MAIHDA","1562",2.778875,4.095325,1000,"1000"
"3628","MAIHDA","1563",2.99075,3.917275,1000,"1000"
"3629","MAIHDA","1564",2.711,3.310175,1000,"1000"
"3630","MAIHDA","1565",2.032875,3.757025,1000,"1000"
"3631","MAIHDA","1566",3.3555,4.6184,1000,"1000"
"3632","MAIHDA","1567",2.296625,3.9514,1000,"1000"
"3633","MAIHDA","1568",1.664625,4.4512,1000,"1000"
"3634","MAIHDA","1569",3.380975,3.371725,1000,"1000"
"3635","MAIHDA","157",6.538325,5.962575,500,"500"
"3636","MAIHDA","1570",4.54875,4.6826,1000,"1000"
"3637","MAIHDA","1571",1.7792,3.5092,1000,"1000"
"3638","MAIHDA","1572",3.5465,3.678525,1000,"1000"
"3639","MAIHDA","1573",3.178575,3.7235,1000,"1000"
"3640","MAIHDA","1574",4.205,3.20965,1000,"1000"
"3641","MAIHDA","1575",2.2024,3.546275,1000,"1000"
"3642","MAIHDA","1576",2.29165,4.42025,1000,"1000"
"3643","MAIHDA","1577",2.042675,4.484475,1000,"1000"
"3644","MAIHDA","1578",2.537825,4.028025,1000,"1000"
"3645","MAIHDA","1579",2.76095,3.6109,1000,"1000"
"3646","MAIHDA","158",3.738875,5.1489,500,"500"
"3647","MAIHDA","1580",3.6374,4.55185,1000,"1000"
"3648","MAIHDA","1581",2.6296,3.57265,1000,"1000"
"3649","MAIHDA","1582",2.976775,3.273525,1000,"1000"
"3650","MAIHDA","1583",1.4036,4.38725,1000,"1000"
"3651","MAIHDA","1584",2.8107,4.327475,1000,"1000"
"3652","MAIHDA","1585",7.173575,4.15835,1000,"1000"
"3653","MAIHDA","1586",5.143375,5.16695,1000,"1000"
"3654","MAIHDA","1587",3.701575,4.71775,1000,"1000"
"3655","MAIHDA","1588",2.935025,4.5306,1000,"1000"
"3656","MAIHDA","1589",1.676575,4.18695,1000,"1000"
"3657","MAIHDA","159",3.3501,5.818025,500,"500"
"3658","MAIHDA","1590",2.541275,3.48035,1000,"1000"
"3659","MAIHDA","1591",2.00615,4.433825,1000,"1000"
"3660","MAIHDA","1592",2.776525,4.459925,1000,"1000"
"3661","MAIHDA","1593",2.972925,4.428325,1000,"1000"
"3662","MAIHDA","1594",2.739725,4.69065,1000,"1000"
"3663","MAIHDA","1595",2.271375,4.51715,1000,"1000"
"3664","MAIHDA","1596",1.755325,3.4248,1000,"1000"
"3665","MAIHDA","1597",4.127825,5.2658,1000,"1000"
"3666","MAIHDA","1598",4.922325,3.8917,1000,"1000"
"3667","MAIHDA","1599",2.872125,4.6094,1000,"1000"
"3668","MAIHDA","16",6.4085,4.9936,500,"500"
"3669","MAIHDA","160",2.3001,5.397325,500,"500"
"3670","MAIHDA","1600",3.0253,3.596125,1000,"1000"
"3671","MAIHDA","1601",2.35145,3.995175,1000,"1000"
"3672","MAIHDA","1602",4.3988,4.217325,1000,"1000"
"3673","MAIHDA","1603",4.41305,3.011775,1000,"1000"
"3674","MAIHDA","1604",2.968875,4.118725,1000,"1000"
"3675","MAIHDA","1605",2.745325,4.27055,1000,"1000"
"3676","MAIHDA","1606",2.376175,4.35765,1000,"1000"
"3677","MAIHDA","1607",2.08465,4.226775,1000,"1000"
"3678","MAIHDA","1608",2.2118,4.324975,1000,"1000"
"3679","MAIHDA","1609",3.613275,4.835775,1000,"1000"
"3680","MAIHDA","161",2.2622,5.4365,500,"500"
"3681","MAIHDA","1610",1.7454,3.65,1000,"1000"
"3682","MAIHDA","1611",2.586975,3.402,1000,"1000"
"3683","MAIHDA","1612",3.461275,4.053375,1000,"1000"
"3684","MAIHDA","1613",2.433475,4.3229,1000,"1000"
"3685","MAIHDA","1614",3.10995,4.524175,1000,"1000"
"3686","MAIHDA","1615",1.945875,3.661125,1000,"1000"
"3687","MAIHDA","1616",2.508025,4.1044,1000,"1000"
"3688","MAIHDA","1617",2.610675,3.644275,1000,"1000"
"3689","MAIHDA","1618",3.225675,4.401,1000,"1000"
"3690","MAIHDA","1619",4.076875,4.561875,1000,"1000"
"3691","MAIHDA","162",1.980775,5.73185,500,"500"
"3692","MAIHDA","1620",2.926175,4.467425,1000,"1000"
"3693","MAIHDA","1621",2.5324,4.166175,1000,"1000"
"3694","MAIHDA","1622",4.51775,4.9961,1000,"1000"
"3695","MAIHDA","1623",3.204975,4.348475,1000,"1000"
"3696","MAIHDA","1624",2.333525,3.3351,1000,"1000"
"3697","MAIHDA","1625",3.2241,4.316475,1000,"1000"
"3698","MAIHDA","1626",5.732625,3.372,1000,"1000"
"3699","MAIHDA","1627",2.209375,4.11255,1000,"1000"
"3700","MAIHDA","1628",2.6738,3.5832,1000,"1000"
"3701","MAIHDA","1629",3.37295,4.102475,1000,"1000"
"3702","MAIHDA","163",4.069025,4.709575,500,"500"
"3703","MAIHDA","1630",3.30635,3.7114,1000,"1000"
"3704","MAIHDA","1631",3.348075,4.371725,1000,"1000"
"3705","MAIHDA","1632",2.39905,4.144425,1000,"1000"
"3706","MAIHDA","1633",2.105975,4.032325,1000,"1000"
"3707","MAIHDA","1634",4.26705,3.3698,1000,"1000"
"3708","MAIHDA","1635",2.8885,3.9338,1000,"1000"
"3709","MAIHDA","1636",3.765125,4.1934,1000,"1000"
"3710","MAIHDA","1637",3.19735,3.360225,1000,"1000"
"3711","MAIHDA","1638",2.729475,4.109625,1000,"1000"
"3712","MAIHDA","1639",1.646725,3.67575,1000,"1000"
"3713","MAIHDA","164",3.50415,5.400725,500,"500"
"3714","MAIHDA","1640",1.5373,4.261775,1000,"1000"
"3715","MAIHDA","1641",2.49095,4.20325,1000,"1000"
"3716","MAIHDA","1642",2.75915,4.51305,1000,"1000"
"3717","MAIHDA","1643",2.332275,4.47695,1000,"1000"
"3718","MAIHDA","1644",2.07895,3.7177,1000,"1000"
"3719","MAIHDA","1645",4.049375,3.266075,1000,"1000"
"3720","MAIHDA","1646",3.8039,4.07075,1000,"1000"
"3721","MAIHDA","1647",1.943325,4.431575,1000,"1000"
"3722","MAIHDA","1648",2.806875,4.1536,1000,"1000"
"3723","MAIHDA","1649",2.984625,3.613575,1000,"1000"
"3724","MAIHDA","165",3.674475,7.002775,500,"500"
"3725","MAIHDA","1650",2.619275,3.81095,1000,"1000"
"3726","MAIHDA","1651",2.987975,4.342475,1000,"1000"
"3727","MAIHDA","1652",3.931825,3.884125,1000,"1000"
"3728","MAIHDA","1653",2.253025,4.20255,1000,"1000"
"3729","MAIHDA","1654",2.53735,5.1345,1000,"1000"
"3730","MAIHDA","1655",5.346375,3.69295,1000,"1000"
"3731","MAIHDA","1656",6.015725,4.624675,1000,"1000"
"3732","MAIHDA","1657",4.18805,3.315675,1000,"1000"
"3733","MAIHDA","1658",3.405875,3.267075,1000,"1000"
"3734","MAIHDA","1659",2.226075,3.7908,1000,"1000"
"3735","MAIHDA","166",1.804725,5.133525,500,"500"
"3736","MAIHDA","1660",1.89925,3.597575,1000,"1000"
"3737","MAIHDA","1661",2.846975,3.614875,1000,"1000"
"3738","MAIHDA","1662",1.9862,3.866175,1000,"1000"
"3739","MAIHDA","1663",2.256775,4.19585,1000,"1000"
"3740","MAIHDA","1664",2.2229,3.85705,1000,"1000"
"3741","MAIHDA","1665",2.7278,3.25975,1000,"1000"
"3742","MAIHDA","1666",1.88235,3.748,1000,"1000"
"3743","MAIHDA","1667",3.11415,3.636325,1000,"1000"
"3744","MAIHDA","1668",3.315025,4.1774,1000,"1000"
"3745","MAIHDA","1669",2.64435,3.797825,1000,"1000"
"3746","MAIHDA","167",4.116,7.093825,500,"500"
"3747","MAIHDA","1670",4.050425,3.494575,1000,"1000"
"3748","MAIHDA","1671",5.125375,3.404025,1000,"1000"
"3749","MAIHDA","1672",2.802825,4.07685,1000,"1000"
"3750","MAIHDA","1673",4.100025,3.3536,1000,"1000"
